word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
BCCBBBAA,0.10057154,0.07196423,0.067722656,0.0856443,0.054094866,0.09491727,0.08402864,0.11843226,0.11371488,0.07354859,0.07274295,0.06261783
BCCBBBAB,0.08698568,0.08412638,0.06299304,0.09289592,0.06239835,0.09172112,0.091083795,0.12002658,0.09523938,0.061043013,0.07531309,0.07617366
BCCBBBAC,0.055948704,0.11369319,0.050914284,0.11263136,0.07742364,0.10269559,0.099915236,0.12157307,0.06322772,0.042277724,0.06801477,0.0916847
BCCBBBBA,0.092394695,0.09023913,0.061164446,0.09281294,0.058667485,0.10549903,0.08716225,0.11414851,0.10269512,0.06777082,0.06380794,0.06363766
BCCBBBBB,0.09099823,0.07586486,0.06645341,0.088323265,0.06091929,0.086566314,0.09023237,0.11977005,0.09869272,0.06352941,0.08110496,0.07754515
BCCBBBBC,0.05552009,0.11233589,0.053248953,0.11419452,0.07895846,0.10325311,0.097190455,0.120327204,0.0638989,0.044546384,0.06796975,0.08855639
BCCBBBCA,0.07316013,0.10560253,0.055461053,0.10358866,0.06829324,0.10021817,0.094125174,0.118496016,0.083282836,0.05325781,0.06645905,0.078055255
BCCBBBCB,0.10027542,0.073934756,0.0676921,0.08667132,0.056861047,0.08936813,0.08579768,0.11901772,0.10732341,0.06940199,0.07550403,0.06815238
BCCBBBCC,0.0559097,0.11105343,0.053952675,0.11348667,0.078962415,0.10175182,0.09695086,0.11988636,0.06500006,0.045157578,0.069032945,0.0888555
BCCBBCAA,0.089628614,0.08995785,0.061160825,0.09466104,0.06141338,0.09755373,0.089551896,0.11836095,0.09635769,0.062250208,0.0684525,0.07065135
BCCBBCAB,0.09320035,0.07650952,0.06637909,0.088887766,0.05974706,0.088575974,0.08870661,0.120060034,0.10106437,0.065083474,0.078085855,0.07369987
BCCBBCAC,0.055999093,0.11274747,0.05209073,0.113495745,0.07769148,0.102782235,0.09833186,0.121503085,0.064353086,0.043580767,0.06795754,0.089466915
BCCBBCBA,0.09780733,0.0792992,0.06482025,0.08811886,0.055060584,0.102207266,0.08459893,0.11535919,0.11160028,0.07320565,0.06718264,0.06073989
BCCBBCBB,0.08779474,0.08003811,0.06470222,0.09069641,0.06233982,0.08859747,0.0912418,0.11973102,0.09578898,0.061649054,0.07908891,0.07833144
BCCBBCBC,0.055002775,0.11221072,0.05276341,0.114632525,0.07852283,0.1027588,0.09746807,0.121651605,0.06404683,0.043961883,0.06817818,0.08880243
BCCBBCCA,0.074050985,0.10529679,0.055851422,0.10345452,0.06796926,0.100645766,0.09346138,0.118188344,0.08416551,0.054082584,0.06598692,0.07684648
BCCBBCCB,0.099974945,0.07257701,0.068157025,0.08637331,0.056724455,0.0880917,0.085762165,0.11983217,0.10770403,0.06930195,0.076844595,0.06865669
BCCBBCCC,0.055871792,0.111408144,0.053801946,0.11364627,0.07895567,0.1021522,0.0969804,0.11991507,0.064771526,0.045041803,0.06873067,0.08872446
BCCBCAAA,0.0962522,0.080677696,0.064456485,0.08966471,0.05705976,0.0980983,0.08631269,0.11752191,0.106415525,0.0691469,0.06941777,0.064975955
BCCBCAAB,0.08998073,0.07938257,0.06479295,0.09018964,0.06120356,0.08917492,0.09054498,0.12007508,0.09756644,0.062560335,0.0780748,0.0764539
BCCBCAAC,0.055693924,0.113097675,0.051762097,0.11363148,0.07774494,0.10294528,0.09864006,0.12171427,0.06384579,0.043164935,0.067866094,0.08989338
BCCBCABA,0.09450713,0.08553898,0.06271551,0.09098393,0.05733234,0.10372122,0.08626547,0.11493879,0.105971806,0.06969795,0.065498106,0.06282867
BCCBCABB,0.090334475,0.077062435,0.065718666,0.08883084,0.06118157,0.087191306,0.09076793,0.119891874,0.09776172,0.0627471,0.08051805,0.07799399
BCCBCABC,0.055278998,0.112413146,0.05291531,0.11447752,0.0786569,0.103147954,0.09734587,0.12108218,0.063965306,0.044197362,0.067939825,0.088579684
BCCBCACA,0.073555,0.105265446,0.055610105,0.10347999,0.06807951,0.10029299,0.09390983,0.11855915,0.083693005,0.053539507,0.06637949,0.077635944
BCCBCACB,0.10042902,0.07141861,0.0686591,0.08589893,0.056450192,0.08741934,0.08552394,0.12007718,0.1082889,0.06964548,0.07756959,0.06861969
BCCBCACC,0.055949293,0.11160879,0.053512067,0.11377724,0.07856063,0.10232327,0.09706199,0.12043298,0.06496511,0.04486962,0.06847934,0.0884596
BCCBCBAA,0.10158858,0.07032044,0.06825816,0.084550485,0.052786194,0.09674462,0.08291284,0.11760101,0.117059335,0.07606137,0.07189431,0.060222603
BCCBCBAB,0.08635505,0.08409393,0.06274722,0.09264157,0.062745094,0.09114889,0.09186188,0.12001733,0.094233565,0.06025206,0.07618385,0.07771962
BCCBCBAC,0.055661365,0.113635704,0.051074114,0.11308582,0.07760351,0.10284846,0.09959551,0.121724166,0.06317334,0.042391386,0.067938216,0.0912684
BCCBCBBA,0.0918653,0.0909292,0.06096403,0.09332368,0.05927652,0.104494475,0.08764741,0.11461394,0.10123163,0.0666579,0.06421828,0.064777665
BCCBCBBB,0.09162138,0.0756077,0.066525295,0.08814611,0.060610566,0.08665289,0.09002353,0.11984578,0.09921321,0.06381345,0.080890894,0.07704913
BCCBCBBC,0.05551644,0.11233471,0.053166687,0.114236705,0.07882557,0.103203185,0.0972205,0.120536216,0.06400319,0.044481795,0.06795931,0.08851569
BCCBCBCA,0.07288624,0.106093995,0.055251535,0.103752546,0.068403445,0.10035392,0.094270974,0.11846659,0.08296625,0.053014137,0.06631939,0.078220986
BCCBCBCB,0.10063766,0.0728737,0.06813907,0.08626312,0.056669906,0.08855431,0.08563712,0.11931568,0.10774574,0.069595315,0.07627976,0.06828865
BCCBCBCC,0.05596992,0.111246414,0.0537979,0.11356571,0.07878652,0.10196296,0.09698374,0.12007926,0.06503339,0.04507703,0.06882079,0.08867637
BCCBCCAA,0.090593785,0.08882282,0.061577834,0.09407504,0.061022907,0.09715779,0.08927777,0.118405886,0.09715751,0.06278633,0.068774,0.07034829
BCCBCCAB,0.09282049,0.07703965,0.06612269,0.08916826,0.05989828,0.08883711,0.088862516,0.12008324,0.10070517,0.06481369,0.07783604,0.073812895
BCCBCCAC,0.056006927,0.11283409,0.0519873,0.11340963,0.07766525,0.102776475,0.09847259,0.12149858,0.06425918,0.043468226,0.06796099,0.08966077
BCCBCCBA,0.09734831,0.08039278,0.06441709,0.08854703,0.055327564,0.10283367,0.08479573,0.115129195,0.11091106,0.0728248,0.06665872,0.06081403
BCCBCCBB,0.088002264,0.07951339,0.064939365,0.09041884,0.062274247,0.0882636,0.09118775,0.11969849,0.09596639,0.061801646,0.07948601,0.07844787
BCCBCCBC,0.055083223,0.112243794,0.05281254,0.114576586,0.07855982,0.10284975,0.09743531,0.12149558,0.06403188,0.044035025,0.06812796,0.08874847
BCCBCCCA,0.07398464,0.105094865,0.055899248,0.103448674,0.067975104,0.100504056,0.09347347,0.11830042,0.08418405,0.05406722,0.066134706,0.076933555
BCCBCCCB,0.10005392,0.072581574,0.0681303,0.08636038,0.05668376,0.08812571,0.085754655,0.11985234,0.1077519,0.06930785,0.076790884,0.06860672
BCCBCCCC,0.055858802,0.11141249,0.05377989,0.113664,0.07893237,0.10214293,0.096989855,0.119965725,0.06478226,0.045019474,0.06872883,0.08872334
BCCCAAAA,0.09970522,0.07436719,0.0667233,0.08635708,0.054175846,0.098172106,0.08400231,0.11701824,0.11375175,0.074062966,0.0703483,0.061315652
BCCCAAAB,0.08794959,0.08154825,0.06367354,0.091183774,0.062098034,0.08979586,0.0916179,0.120070204,0.09544471,0.0610163,0.07767827,0.07792346
BCCCAAAC,0.05551527,0.11332899,0.051521365,0.113629594,0.07778172,0.1029905,0.09891803,0.12180018,0.06348646,0.04285569,0.06785405,0.09031818
BCCCAABA,0.09291131,0.08870975,0.061674725,0.09244901,0.05860429,0.10378161,0.08721079,0.11496536,0.102830306,0.067604385,0.06494708,0.06431143
BCCCAABB,0.091269806,0.07607924,0.06622619,0.08833958,0.060766812,0.08685844,0.09030279,0.11988283,0.09871528,0.063428104,0.08075255,0.07737838
BCCCAABC,0.055422086,0.11239066,0.052994136,0.11437013,0.07865751,0.10318237,0.0972957,0.12091012,0.06404642,0.044315837,0.06791773,0.08849731
BCCCAACA,0.073131286,0.10583197,0.055337146,0.10363528,0.068277694,0.10034733,0.09419493,0.11851287,0.083176054,0.053148255,0.06633706,0.07807009
BCCCAACB,0.1007142,0.0713601,0.06869839,0.08579509,0.056376312,0.087461114,0.08545609,0.119969785,0.10842387,0.06977773,0.077478796,0.068488605
BCCCAACC,0.055981766,0.11157561,0.053531658,0.113746345,0.07854786,0.10229438,0.097052656,0.12041688,0.06500987,0.04489696,0.06849715,0.088448875
BCCCABAA,0.10070704,0.07196251,0.067696065,0.08547953,0.053808328,0.0957865,0.0837661,0.11797981,0.11453582,0.07422954,0.07218255,0.061866093
BCCCABAB,0.08704073,0.083652414,0.06305816,0.0925293,0.06241019,0.091257885,0.09134842,0.12004041,0.09507178,0.060869977,0.07591264,0.07680822
BCCCABAC,0.055812426,0.1136237,0.051050194,0.11290126,0.0775235,0.10278388,0.099676415,0.12164499,0.0632578,0.042398985,0.06796749,0.0913594
BCCCABBA,0.09231683,0.09030928,0.061143644,0.092910096,0.0588015,0.10515326,0.08728153,0.11431744,0.102359466,0.067491524,0.063970186,0.06394522
BCCCABBB,0.09120527,0.07572886,0.06647792,0.088217154,0.060822774,0.08654243,0.09020997,0.11979527,0.09881298,0.06358212,0.0811205,0.07748479
BCCCABBC,0.05551999,0.11236058,0.05319222,0.11422568,0.07888194,0.103259586,0.09720945,0.120444715,0.06394053,0.044504914,0.06793956,0.0885208
BCCCABCA,0.07313639,0.1056744,0.05540212,0.10358076,0.06829699,0.10023388,0.09419367,0.1185052,0.083203666,0.053181674,0.06645236,0.07813892
BCCCABCB,0.10052634,0.07322888,0.06796761,0.08641055,0.056731567,0.0887789,0.085710764,0.119278245,0.107573316,0.0694732,0.07603922,0.06828148
BCCCABCC,0.0559306,0.11120566,0.05382345,0.113565594,0.0788317,0.10190675,0.096983075,0.120056555,0.06501053,0.045076724,0.068875484,0.088733904
BCCCACAA,0.08987703,0.08963558,0.061274927,0.09450488,0.0613071,0.09743431,0.08948093,0.11839052,0.096574776,0.062388737,0.06855343,0.070577845
BCCCACAB,0.09313854,0.076599345,0.06631915,0.088921726,0.05977224,0.088613786,0.08876091,0.12007066,0.10097523,0.06500804,0.07806069,0.07375962
BCCCACAC,0.056017198,0.11279971,0.05203805,0.113458425,0.0776646,0.10280036,0.09839185,0.12150753,0.06432109,0.04353318,0.067939304,0.08952861
BCCCACBA,0.09732123,0.08048041,0.06437724,0.08852045,0.055241346,0.103263706,0.08470467,0.11492629,0.11115603,0.073059544,0.06641706,0.060531963
BCCCACBB,0.08815697,0.07919929,0.06497045,0.090158865,0.06220814,0.088010356,0.0913171,0.11972559,0.09595764,0.061730463,0.07981562,0.078749515
BCCCACBC,0.055093557,0.11231764,0.05280938,0.114587866,0.078588404,0.102950774,0.0974279,0.12143138,0.06397044,0.044039894,0.06806361,0.0887191
BCCCACCA,0.07410254,0.104724474,0.05599516,0.103344195,0.06788788,0.10035286,0.093445726,0.1184348,0.08434968,0.054139003,0.06629299,0.07693067
BCCCACCB,0.10004744,0.07221416,0.068265,0.08625934,0.056619205,0.08786695,0.08571625,0.120026775,0.107893236,0.06933809,0.077088386,0.06866517
BCCCACCC,0.055856887,0.111505374,0.05367271,0.113731444,0.07881931,0.10222242,0.09702258,0.12013931,0.064805865,0.044942908,0.06863339,0.0886478
BCCCBAAA,0.101023294,0.07194464,0.06742516,0.08499798,0.05261416,0.09988066,0.08258267,0.11618,0.11793378,0.07708502,0.06983963,0.058493033
BCCCBAAB,0.086916335,0.0821186,0.06315825,0.09124324,0.06259397,0.08952052,0.09252048,0.12005636,0.09409124,0.05997555,0.078251295,0.07955418
BCCCBAAC,0.055224985,0.113330506,0.05159938,0.11400527,0.07795112,0.10311482,0.098724894,0.121935606,0.06334282,0.042872068,0.067798644,0.09009978
BCCCBABA,0.09225859,0.089674085,0.06137152,0.09310466,0.059369426,0.102596514,0.0878265,0.11551962,0.10095692,0.06618577,0.06539542,0.06574093
BCCCBABB,0.09178868,0.07594565,0.0663518,0.088320985,0.060511906,0.08706889,0.08995755,0.11991603,0.09928708,0.06382863,0.08036689,0.07665599
BCCCBABC,0.055437632,0.11232962,0.05293193,0.11438115,0.07850918,0.10306742,0.09732134,0.12112797,0.06420555,0.044272713,0.06795071,0.08846474
BCCCBACA,0.07268028,0.10655678,0.05508944,0.103944115,0.06847838,0.10055256,0.09431898,0.11843476,0.0827542,0.052864764,0.066113316,0.0782124
BCCCBACB,0.100988194,0.07059802,0.069026396,0.08547074,0.05619428,0.08696665,0.08530067,0.12012831,0.10885061,0.07000604,0.07799024,0.068479896
BCCCBACC,0.05603708,0.11168181,0.053472493,0.113767594,0.07847411,0.10242657,0.09705712,0.12045983,0.06502149,0.04488128,0.06837708,0.08834348
BCCCBBAA,0.09988082,0.07323059,0.06723897,0.086299025,0.054618385,0.095188625,0.08445176,0.11842848,0.11239223,0.072709054,0.07238766,0.0631744
BCCCBBAB,0.087443784,0.08350356,0.063244335,0.09256513,0.06220453,0.091449305,0.09094492,0.12004273,0.09564528,0.061315406,0.07557915,0.076061845
BCCCBBAC,0.055942025,0.11362374,0.05100757,0.1127176,0.07745007,0.1027141,0.09978173,0.12157603,0.063309915,0.042379342,0.068003446,0.09149445
BCCCBBBA,0.09272262,0.08958527,0.061370686,0.09253391,0.058435608,0.10539073,0.08700324,0.11420043,0.103253335,0.06812316,0.06396416,0.063416876
BCCCBBBB,0.09082881,0.07603609,0.066366374,0.088410854,0.06099818,0.086627476,0.09031769,0.11976916,0.09850908,0.063404955,0.08106838,0.07766298
BCCCBBBC,0.055495545,0.11234509,0.05321379,0.11422338,0.078927696,0.103245944,0.09720706,0.120404795,0.0639031,0.044510394,0.06796492,0.088558294
BCCCBBCA,0.07323821,0.10550335,0.05550311,0.10355489,0.06825617,0.10020966,0.094085366,0.11850668,0.08336454,0.05331743,0.066468894,0.07799171
BCCCBBCB,0.1003658,0.073759265,0.067755066,0.08660972,0.05684333,0.089144446,0.08579539,0.11912002,0.107325494,0.069362335,0.07567253,0.06824657
BCCCBBCC,0.05590639,0.11111011,0.05390883,0.11351967,0.07892854,0.101808,0.09696276,0.119939364,0.06498877,0.045125652,0.06897975,0.08882216
BCCCBCAA,0.0893741,0.09008484,0.061103225,0.09477939,0.061495014,0.09754559,0.089616016,0.11842633,0.096205845,0.06212365,0.068481684,0.07076427
BCCCBCAB,0.09327528,0.076446705,0.06642108,0.08886426,0.059714273,0.08857003,0.088653885,0.120055854,0.10115094,0.065152235,0.0780749,0.07362058
BCCCBCAC,0.05602169,0.11275332,0.052081384,0.11347203,0.07767509,0.10278142,0.09834541,0.1214983,0.064363636,0.043578196,0.067954324,0.08947524
BCCCBCBA,0.09773633,0.07948309,0.064748466,0.08815712,0.055046663,0.102521926,0.084573045,0.11521652,0.11165147,0.07329008,0.06698237,0.060592946
BCCCBCBB,0.0878739,0.07984078,0.064744644,0.090553015,0.062309757,0.08844198,0.091294385,0.11973722,0.095799856,0.06163319,0.07928557,0.078485705
BCCCBCBC,0.055017833,0.1122453,0.052775998,0.11462634,0.07855097,0.10281544,0.09745787,0.12158612,0.06401144,0.04397907,0.06814659,0.08878699
BCCCBCCA,0.07410231,0.105102316,0.055903208,0.10340285,0.0679301,0.10056032,0.093448475,0.118257396,0.08424612,0.05411776,0.06607584,0.07685332
BCCCBCCB,0.09996588,0.07251299,0.06817637,0.08636078,0.05671223,0.08804832,0.08575848,0.11987522,0.10772427,0.06929893,0.07689748,0.06866908
BCCCBCCC,0.05586713,0.11143056,0.053767435,0.11366845,0.078918055,0.10216657,0.09699223,0.11997816,0.064783014,0.045015067,0.06870774,0.08870562
BCCCCAAA,0.096561424,0.08014131,0.06464467,0.08936653,0.05677198,0.098260656,0.086082816,0.11741699,0.10714141,0.06965436,0.06941456,0.064543314
BCCCCAAB,0.08982169,0.07949115,0.0647075,0.09021525,0.061277404,0.08915646,0.090675935,0.12007838,0.09736335,0.0624019,0.07813713,0.07667395
BCCCCAAC,0.05565415,0.11310264,0.05176726,0.113677636,0.07776729,0.10296138,0.09862188,0.12173168,0.06382025,0.043160807,0.06785934,0.08987574
BCCCCABA,0.09440428,0.08572,0.06265682,0.0910932,0.05744708,0.10358618,0.08636037,0.11500956,0.105679646,0.06948019,0.06553874,0.06302393
BCCCCABB,0.09040108,0.07702897,0.0657492,0.088825256,0.061150838,0.08720919,0.09071496,0.11989175,0.09784141,0.06280971,0.080480516,0.07789711
BCCCCABC,0.055286027,0.112404205,0.052909005,0.114475355,0.07863627,0.103134215,0.097348,0.121106945,0.06398929,0.044195328,0.06794314,0.08857223
BCCCCACA,0.07349083,0.10536219,0.055575904,0.10352058,0.068108946,0.10031799,0.093930446,0.11854844,0.083630726,0.053497657,0.06635327,0.07766299
BCCCCACB,0.10047307,0.07131974,0.06869896,0.08585504,0.056422364,0.08735787,0.08550297,0.12009929,0.10835029,0.06967627,0.077630594,0.06861351
BCCCCACC,0.05595542,0.11162223,0.05350519,0.11378019,0.07855276,0.10233972,0.09706241,0.12043705,0.06496541,0.044867657,0.068464704,0.08844731
BCCCCBAA,0.10159222,0.07037167,0.06825126,0.084572695,0.052861333,0.096499875,0.08297642,0.11764593,0.1169016,0.07591655,0.07200918,0.060401194
BCCCCBAB,0.08638155,0.084123954,0.06276499,0.09268434,0.062729485,0.0912107,0.09179363,0.12001319,0.094302185,0.060314905,0.07609682,0.0775843
BCCCCBAC,0.055691157,0.11364367,0.05105445,0.11303812,0.07758261,0.10283363,0.099631354,0.12171178,0.063177906,0.042377006,0.06794505,0.091313265
BCCCCBBA,0.091882706,0.090895504,0.0609765,0.0932928,0.05923522,0.10460021,0.087609075,0.114563264,0.101339586,0.06674875,0.06417526,0.064681165
BCCCCBBB,0.091609955,0.07560756,0.06651272,0.08813597,0.060614277,0.086636335,0.09004704,0.119849615,0.099192336,0.063788846,0.0809146,0.07709076
BCCCCBBC,0.055513255,0.11233918,0.05317707,0.11423455,0.07884675,0.10321269,0.09721646,0.120506056,0.063984014,0.0444882,0.067959026,0.08852267
BCCCCBCA,0.072916284,0.106047556,0.05526736,0.103732705,0.06838933,0.10034059,0.094262004,0.11847219,0.0829962,0.05303344,0.066332884,0.07820945
BCCCCBCB,0.10057775,0.072976165,0.068101004,0.08630716,0.05669414,0.08864432,0.085651465,0.119278595,0.10770436,0.06958453,0.07620707,0.06827342
BCCCCBCC,0.05596712,0.11122533,0.053811662,0.11355644,0.07879836,0.10194022,0.096980944,0.120065644,0.06503618,0.045085307,0.068841636,0.08869114
BCCCCCAA,0.09051324,0.08892378,0.06154204,0.09412513,0.061057266,0.097195506,0.08930072,0.118397355,0.097087435,0.062741876,0.06874302,0.07037265
BCCCCCAB,0.09286181,0.076989,0.06614233,0.089137696,0.059880696,0.088811606,0.08885234,0.120083876,0.10073923,0.0648347,0.07786039,0.07380634
BCCCCCAC,0.056003287,0.11282606,0.051998157,0.11342076,0.07767027,0.10277773,0.09845775,0.12149867,0.06426595,0.043478947,0.06796072,0.089641795
BCCCCCBA,0.097398885,0.08029526,0.06445096,0.088507816,0.05530249,0.10277023,0.08477979,0.11515456,0.11097043,0.072853446,0.06670569,0.06081043
BCCCCCBB,0.08796406,0.079568416,0.06492387,0.09045575,0.062291667,0.08829635,0.09118757,0.11969526,0.09594089,0.061790597,0.0794493,0.07843617
BCCCCCBC,0.055078693,0.11223833,0.052806962,0.114580095,0.07855154,0.1028391,0.0974387,0.1215148,0.06403896,0.044028804,0.068133004,0.08875105
BCCCCCCA,0.07398696,0.10511775,0.055894535,0.10345122,0.067977615,0.100518115,0.093472846,0.11828742,0.084178045,0.054067418,0.06612055,0.07692751
BCCCCCCB,0.100055106,0.072571695,0.06813306,0.08635682,0.056680936,0.088117674,0.08575352,0.11985726,0.10775872,0.06930907,0.07679851,0.068607554
BCCCCCCC,0.055858646,0.11141386,0.053782124,0.11366341,0.07893669,0.10214554,0.09698886,0.119958945,0.06477833,0.04502108,0.06872822,0.08872423
CAAAAAAA,0.101521686,0.07054283,0.06787549,0.084557645,0.052205455,0.099393226,0.08220543,0.11653922,0.118941054,0.07764377,0.070514806,0.05805939
CAAAAAAB,0.08621104,0.08331841,0.06270986,0.09191739,0.06287557,0.090170294,0.09263637,0.120043926,0.0935508,0.059622187,0.07751338,0.079430744
CAAAAAAC,0.05530464,0.113498926,0.05136633,0.113727644,0.077856354,0.10305487,0.09907111,0.12189618,0.06318248,0.04263328,0.06783179,0.09057636
CAAAAABA,0.091587484,0.09131612,0.060831152,0.093674555,0.05973468,0.103448294,0.08804843,0.11511402,0.10007722,0.06571721,0.064659625,0.06579119
CAAAAABB,0.09204697,0.075364485,0.066635996,0.08800953,0.06042014,0.08668774,0.08985773,0.11986937,0.099545754,0.06403953,0.080798686,0.07672401
CAAAAABC,0.05553412,0.112349994,0.05303367,0.11429178,0.07860971,0.103167444,0.09726695,0.12085359,0.064159624,0.044391233,0.067914836,0.08842705
CAAAAACA,0.07268665,0.10645721,0.055072673,0.10384465,0.06848482,0.10044687,0.0944292,0.118451044,0.082680695,0.05278924,0.066238165,0.078418784
CAAAAACB,0.10100716,0.071125366,0.068804756,0.08563375,0.056268897,0.087370016,0.085365765,0.11993323,0.108642444,0.069934525,0.07753214,0.06838194
CAAAAACC,0.056017824,0.1115764,0.053537264,0.11372702,0.078529574,0.102305844,0.09704487,0.1204025,0.065039374,0.044916693,0.0684833,0.08841938
CAAAABAA,0.09942883,0.07415557,0.066880345,0.08672858,0.05492292,0.095588356,0.08469162,0.118315995,0.11164046,0.07226491,0.07199192,0.0633904
CAAAABAB,0.08776543,0.08294623,0.06345005,0.0922483,0.062081534,0.09113889,0.090904094,0.12004865,0.09588359,0.061471615,0.075922824,0.076138824
CAAAABAC,0.05591205,0.11355977,0.05110225,0.1128375,0.07748476,0.10274975,0.09963367,0.12159832,0.06338043,0.042479746,0.06798107,0.09128064
CAAAABBA,0.092872806,0.08922964,0.061487187,0.092390485,0.05831987,0.105328575,0.086919725,0.114230186,0.103543445,0.06831032,0.06406005,0.06330769
